playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award
newtoch01w,6,0,SAC,WNBA,34,34,715,148,32,34,66,55,24,9,37,102,149,60,36,22,25,6,0,8,8,182,46,4,10,14,8,2,0,11,19,42,18,12,8,4,2,0,4.352941176470588,1.9411764705882353,1.6176470588235294,0.7058823529411765,0.2647058823529412,21.029411764705884,0.40268456375838924,7.794117647058823,1.0,4.352941176470588,0.0,1.9411764705882353,0.0,1.6176470588235294,0.0,0.7058823529411765,0.0,0.2647058823529412,0.0,7.794117647058823,0.0,21.029411764705884,0.0,0.40268456375838924,0.0,0.5294117647058824,1.0,3.5,7.0,1.0,8.0,0.875,1.0,1.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,-2.1047580679625293,-0.9304709938778088,0.14225092342434942,-2.680989076041553,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
newtoch01w,7,0,CHI,WNBA,27,11,648,176,19,52,71,58,36,7,40,69,155,52,80,59,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.518518518518518,2.6296296296296298,2.1481481481481484,1.3333333333333333,0.25925925925925924,24.0,0.33548387096774196,11.407407407407407,0.4074074074074074,8.259694989106753,4.352941176470588,3.406100217864924,1.9411764705882353,2.79520697167756,1.6176470588235294,1.615686274509804,0.7058823529411765,0.36514161220043573,0.2647058823529412,14.525054466230936,7.794117647058823,32.411764705882355,21.029411764705884,0.49655769647109765,0.40268456375838924,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,-0.6270288583003589,-0.5642178561889617,0.5860451684454859,-0.16483498114472717,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
newtoch01w,8,0,SAC,WNBA,34,34,696,219,28,34,62,46,31,6,42,96,197,74,78,60,33,11,2,3,3,46,9,4,3,7,3,5,1,3,13,12,3,2,2,1,1,0,6.4411764705882355,1.8235294117647058,1.3529411764705883,0.9117647058823529,0.17647058823529413,20.470588235294116,0.3756345177664975,9.470588235294118,1.0,9.745054466230936,6.518518518518518,3.1859694989106755,2.6296296296296298,2.4710239651416126,2.1481481481481484,1.5580392156862746,1.3333333333333333,0.32252723311546844,0.25925925925925924,15.280610021786492,11.407407407407407,33.43529411764706,24.0,0.5742575963549366,0.33548387096774196,0.6176470588235294,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-1.118438364335863,-1.5495543946208172,-0.3222241028380548,-2.7300465571725994,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
newtoch01w,9,0,SAC,WNBA,26,0,393,117,13,22,35,28,30,1,25,56,95,38,51,39,7,2,0,3,0,44,13,0,2,2,3,2,0,2,8,7,5,2,2,1,1,1,4.5,1.3461538461538463,1.0769230769230769,1.1538461538461537,0.038461538461538464,15.115384615384615,0.4,7.153846153846154,0.0,8.398021786492375,6.4411764705882355,2.6205416457181165,1.8235294117647058,2.065332662979722,1.3529411764705883,1.7770618401206635,0.9117647058823529,0.16747243170772586,0.17647058823529413,13.26609016256075,9.470588235294118,28.489502262443438,20.470588235294116,0.6297030385419746,0.3756345177664975,0.5588235294117647,1.0,3.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-2.740842078945284,-1.9511975287264613,-0.44723013241441123,-4.64814559039761,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
newtoch01w,10,0,SAC,WNBA,23,0,336,68,10,20,30,39,18,3,16,31,70,26,18,12,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9565217391304346,1.3043478260869565,1.6956521739130435,0.782608695652174,0.13043478260869565,14.608695652173912,0.37142857142857144,6.173913043478261,0.0,6.315730453727385,4.5,2.352564484374203,1.3461538461538463,2.5217852391049322,1.0769230769230769,1.4934334317004394,1.1538461538461537,0.197423755291786,0.038461538461538464,11.480349108502562,7.153846153846154,26.00449655715129,15.115384615384615,0.6233097868453613,0.4,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.777723240901483,-2.0744572184416836,0.09402246534036784,-6.230422082569485,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ngarsch01w,7,0,NYL,WNBA,15,0,92,27,11,7,18,5,5,2,8,10,29,8,25,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,6.133333333333334,0.27586206896551724,3.2666666666666666,0.0,1.8,0.0,1.2,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,3.2666666666666666,0.0,6.133333333333334,0.0,0.27586206896551724,0.0,0.5294117647058824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,-5.345547376818877,-1.9938474858185915,-1.2287696463693292,-8.305575721885468,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ngoyibe01w,6,0,SAS,WNBA,26,0,251,111,17,44,61,5,5,2,25,45,81,46,26,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.269230769230769,2.3461538461538463,0.19230769230769232,0.19230769230769232,0.07692307692307693,9.653846153846153,0.5679012345679012,6.115384615384615,0.0,4.269230769230769,0.0,2.3461538461538463,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,0.07692307692307693,0.0,6.115384615384615,0.0,9.653846153846153,0.0,0.5679012345679012,0.0,0.2647058823529412,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,-2.188468475202348,-0.5254936183121979,-1.2830884430914877,-4.359722107715761,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ngoyibe01w,7,0,CHI,WNBA,30,23,627,302,65,105,170,28,14,7,60,89,231,122,98,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.066666666666666,5.666666666666667,0.9333333333333333,0.4666666666666667,0.23333333333333334,20.9,0.5281385281385281,15.366666666666667,0.7666666666666667,11.774358974358975,4.269230769230769,6.605128205128206,2.3461538461538463,1.0102564102564102,0.19230769230769232,0.5435897435897437,0.19230769230769232,0.2641025641025641,0.07692307692307693,17.812820512820515,6.115384615384615,24.76153846153846,9.653846153846153,0.7552990219656887,0.5679012345679012,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,2.9211192898477893,2.4728191808480755,-0.6287696463693291,3.7944242781145334,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ngoyibe01w,9,0,IND,WNBA,31,1,226,83,20,33,53,7,6,7,31,45,63,30,32,23,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2.6774193548387095,1.7096774193548387,0.22580645161290322,0.1935483870967742,0.22580645161290322,7.290322580645161,0.47619047619047616,4.032258064516129,0.03225806451612903,7.3871629445823,10.066666666666666,4.351728701406121,5.666666666666667,0.6299090157154673,0.9333333333333333,0.41098428453267166,0.4666666666666667,0.33144747725392887,0.23333333333333334,11.157386269644334,15.366666666666667,17.194937965260547,20.9,0.7783100849767517,0.5281385281385281,0.6176470588235294,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-4.563422724106575,-1.5876739555254689,-1.2983467577245849,-7.7697336797276355,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nnamach01w,9,0,ATL,WNBA,12,0,84,16,6,6,12,2,5,0,4,11,26,6,3,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.0,7.0,0.23076923076923078,2.5833333333333335,0.0,1.3333333333333333,0.0,1.0,0.0,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,2.5833333333333335,0.0,7.0,0.0,0.23076923076923078,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-5.907508745611951,-2.2973513748803076,-1.3574865426708214,-9.21865841091043,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nolande01w,2,0,DET,WNBA,27,0,545,192,16,37,53,30,17,6,35,43,194,64,53,43,73,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.111111111111111,1.962962962962963,1.1111111111111112,0.6296296296296297,0.2222222222222222,20.185185185185187,0.32989690721649484,9.74074074074074,0.0,7.111111111111111,0.0,1.962962962962963,0.0,1.1111111111111112,0.0,0.6296296296296297,0.0,0.2222222222222222,0.0,9.74074074074074,0.0,20.185185185185187,0.0,0.32989690721649484,0.0,0.4375,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,0.7423019488133837,-1.0374216858745269,-0.3417964532935618,-0.7884989889412193,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nolande01w,3,0,DET,WNBA,32,32,804,277,17,70,87,62,27,12,61,74,248,103,36,29,114,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65625,2.71875,1.9375,0.84375,0.375,25.125,0.4153225806451613,12.625,1.0,11.500694444444445,7.111111111111111,3.503935185185185,1.962962962962963,2.3819444444444446,1.1111111111111112,1.095601851851852,0.6296296296296297,0.4638888888888889,0.2222222222222222,16.521296296296295,9.74074074074074,33.199074074074076,20.185185185185187,0.5472813435317593,0.32989690721649484,0.3125,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,1.9707302752013547,-0.30184221282786305,0.4280691906353462,1.719285964938397,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nolande01w,4,0,DET,WNBA,32,32,954,396,12,95,107,83,41,14,69,65,312,136,96,76,114,48,0,8,8,257,124,4,25,29,21,10,2,13,21,96,44,16,15,47,21,0,12.375,3.34375,2.59375,1.28125,0.4375,29.8125,0.4358974358974359,17.875,1.0,16.975277777777777,8.65625,4.745324074074074,2.71875,3.546527777777778,1.9375,1.7194907407407407,0.84375,0.6230555555555556,0.375,24.48351851851852,12.625,43.09212962962963,25.125,0.6548099733101396,0.4153225806451613,0.28125,1.0,8.0,6.0,2.0,8.0,0.75,1.0,1.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,5.814392234083825,0.3203640141765356,1.1277710681703075,7.094332973351527,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nolande01w,5,0,DET,WNBA,34,34,1138,464,29,105,134,112,66,12,90,75,435,166,124,99,114,33,1,3,3,119,54,3,11,14,7,5,0,10,5,45,18,15,14,13,4,0,13.647058823529411,3.9411764705882355,3.2941176470588234,1.9411764705882353,0.35294117647058826,33.470588235294116,0.3816091954022989,20.529411764705884,1.0,20.437169934640522,12.375,5.839306100217865,3.34375,4.712728758169934,2.59375,2.6289727668845315,1.28125,0.6021633986928105,0.4375,30.32281917211329,17.875,50.70744008714597,29.8125,0.6435331847263548,0.4358974358974359,0.7352941176470589,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,7.070770518497685,0.9739352054456667,1.7970988790033715,9.757413920578198,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nolande01w,6,0,DET,WNBA,33,33,1213,524,31,125,156,121,55,14,100,64,462,184,160,128,90,28,0,2,2,79,37,1,7,8,7,2,2,6,4,37,15,7,6,4,1,0,15.878787878787879,4.7272727272727275,3.6666666666666665,1.6666666666666667,0.42424242424242425,36.75757575757576,0.39826839826839827,23.333333333333332,1.0,24.053655852644088,13.647058823529411,7.062995167359873,3.9411764705882355,5.55175816993464,3.2941176470588234,2.7182557734204793,1.9411764705882353,0.6651077837195485,0.35294117647058826,35.46246100217865,20.529411764705884,57.040551792434144,33.470588235294116,0.6556816721589402,0.3816091954022989,0.5,1.0,3.5,0.0,2.0,2.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,9.421088634354762,1.8556252628066834,2.1912705312674863,12.858226610232956,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nolande01w,7,0,DET,WNBA,34,34,1088,468,32,121,153,124,47,11,86,79,425,172,100,85,113,39,1,10,10,357,178,8,33,41,39,16,2,27,19,148,72,30,25,21,9,0,13.764705882352942,4.5,3.6470588235294117,1.3823529411764706,0.3235294117647059,32.0,0.4047058823529412,21.08823529411765,1.0,23.38616822341058,15.878787878787879,7.325198066943949,4.7272727272727275,5.867762091503268,3.6666666666666665,2.4696552505446623,1.6666666666666667,0.5895725252525252,0.42424242424242425,35.27321969498911,23.333333333333332,54.81622071697366,36.75757575757576,0.6669785512165173,0.39826839826839827,0.47058823529411764,1.0,4.5,7.0,3.0,10.0,0.7,1.0,1.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,6.619158505534065,1.3061525141814085,2.0849558438267493,9.515992905565515,0,5,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
nolande01w,8,0,DET,WNBA,34,34,1175,553,35,113,148,132,49,12,82,69,480,221,79,65,117,46,0,11,11,412,208,10,59,69,45,9,3,21,29,188,80,30,27,47,21,0,16.264705882352942,4.352941176470588,3.8823529411764706,1.4411764705882353,0.35294117647058826,34.55882352941177,0.46041666666666664,23.88235294117647,1.0,25.619173171717172,13.764705882352942,7.283020403248168,4.5,6.229457777777778,3.6470588235294117,2.4290385708061004,1.3823529411764706,0.5887701865715984,0.3235294117647059,37.99164081917212,21.08823529411765,56.48531181620123,32.0,0.7272080871532736,0.4047058823529412,0.6764705882352942,1.0,2.0,6.0,5.0,11.0,0.5454545454545454,1.0,1.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,8.705091047428844,0.9798573700850648,2.2071876618678274,11.681718148709754,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
nolande01w,9,0,DET,WNBA,34,34,1144,538,26,107,133,150,42,10,73,68,465,216,73,63,115,43,1,9,9,349,158,8,33,41,26,19,3,24,24,156,56,33,31,44,15,0,15.823529411764707,3.911764705882353,4.411764705882353,1.2352941176470589,0.29411764705882354,33.64705882352941,0.4645161290322581,23.529411764705884,1.0,26.071198680451577,16.264705882352942,6.82497286718162,4.352941176470588,6.9035478169934645,3.8823529411764706,2.206909545969499,1.4411764705882353,0.5296257216874629,0.35294117647058826,38.72606809237473,23.88235294117647,56.24118355000991,34.55882352941177,0.7553993638935675,0.46041666666666664,0.7058823529411765,1.0,1.0,7.0,2.0,9.0,0.7777777777777778,1.0,1.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,8.582687332819422,0.6144133310020452,2.8876114965448654,11.72742002046212,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
nolande01w,10,0,DET,WNBA,33,33,1113,559,36,105,141,116,44,10,73,91,525,214,116,91,123,40,1,5,5,190,108,5,3,8,16,9,2,18,18,98,39,23,21,28,9,0,16.939393939393938,4.2727272727272725,3.515151515151515,1.3333333333333333,0.30303030303030304,33.72727272727273,0.4076190476190476,24.151515151515152,1.0,27.36787341157457,15.823529411764707,7.0027164195999205,3.911764705882353,6.276570641948901,4.411764705882353,2.216097151721133,1.2352941176470589,0.5148805917052882,0.29411764705882354,39.64194238846505,23.529411764705884,56.22374614727669,33.64705882352941,0.7097787931764746,0.4645161290322581,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,9.20514895936202,0.8939222281986323,1.9135218065788395,11.747180025467406,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
nygaava01w,1,0,POR,WNBA,32,28,843,253,50,71,121,30,17,5,38,98,209,91,54,41,90,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90625,3.78125,0.9375,0.53125,0.15625,26.34375,0.4354066985645933,12.125,0.875,7.90625,0.0,3.78125,0.0,0.9375,0.0,0.53125,0.0,0.15625,0.0,12.125,0.0,26.34375,0.0,0.4354066985645933,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,1.0696592069783248,0.8353592106585608,-0.6071216323534503,1.181437776178031,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
nygaava01w,2,0,POR,WNBA,31,0,259,76,13,22,35,10,6,2,14,48,72,28,3,1,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4516129032258065,1.1290322580645162,0.3225806451612903,0.1935483870967742,0.06451612903225806,8.35483870967742,0.3888888888888889,3.7096774193548385,0.0,5.614112903225807,7.90625,2.641532258064516,3.78125,0.6975806451612903,0.9375,0.4060483870967742,0.53125,0.12701612903225806,0.15625,8.55967741935484,12.125,18.89233870967742,26.34375,0.5630515683147262,0.4354066985645933,0.3125,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-3.9171962590719205,-1.8713523907729737,-1.1303269192433827,-6.819562310327122,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nygaava01w,3,0,MIA,WNBA,29,22,443,120,27,40,67,9,11,1,13,49,101,43,13,10,64,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.137931034482759,2.310344827586207,0.3103448275862069,0.3793103448275862,0.034482758620689655,15.275862068965518,0.42574257425742573,6.724137931034483,0.7586206896551724,6.383576195773081,2.4516129032258065,3.3669577308120133,1.1290322580645162,0.589377085650723,0.3225806451612903,0.5417296996662959,0.1935483870967742,0.08528921023359289,0.06451612903225806,10.14800889877642,3.7096774193548385,22.83279755283649,8.35483870967742,0.6509632015833162,0.3888888888888889,0.625,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-2.5475886903158864,-0.7102473852416562,-1.199085981778447,-4.18157610402712,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nygaava01w,4,0,LAS,WNBA,11,3,168,41,11,8,19,5,3,0,4,22,36,16,4,3,17,6,1,5,0,24,8,3,2,5,0,1,1,1,1,5,3,0,0,2,2,0,3.727272727272727,1.7272727272727273,0.45454545454545453,0.2727272727272727,0.0,15.272727272727273,0.4444444444444444,5.818181818181818,0.2727272727272727,6.280703205581959,4.137931034482759,3.0740558195975325,2.310344827586207,0.6902962888057438,0.3103448275862069,0.4894191525937911,0.3793103448275862,0.034115684093437154,0.034482758620689655,9.877385377692386,6.724137931034483,24.40584629386187,15.275862068965518,0.7048297250777709,0.42574257425742573,0.78125,1.0,1.0,5.0,4.0,9.0,0.5555555555555556,0.0,1.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,-2.833335038643448,-1.2961132585507371,-1.011433477284238,-4.962485208466655,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ogayu01w,9,0,PHO,WNBA,23,0,180,56,5,12,17,14,7,0,22,13,57,20,17,16,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4347826086956523,0.7391304347826086,0.6086956521739131,0.30434782608695654,0.0,7.826086956521739,0.3508771929824561,3.130434782608696,0.0,2.4347826086956523,0.0,0.7391304347826086,0.0,0.6086956521739131,0.0,0.30434782608695654,0.0,0.0,0.0,3.130434782608696,0.0,7.826086956521739,0.0,0.3508771929824561,0.0,0.6764705882352942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-4.8060594702496315,-2.5582209400976987,-0.915457557163575,-8.67155696163507,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ohldeni01w,5,0,MIN,WNBA,34,34,1018,397,83,111,194,60,16,45,74,103,308,136,177,125,2,0,1,2,2,74,28,4,6,10,9,1,0,6,5,23,11,10,6,0,0,0,11.676470588235293,5.705882352941177,1.7647058823529411,0.47058823529411764,1.3235294117647058,29.941176470588236,0.44155844155844154,18.764705882352942,1.0,11.676470588235293,0.0,5.705882352941177,0.0,1.7647058823529411,0.0,0.47058823529411764,0.0,1.3235294117647058,0.0,18.764705882352942,0.0,29.941176470588236,0.0,0.44155844155844154,0.0,0.5294117647058824,1.0,4.5,0.0,2.0,2.0,0.0,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,5.1001822832035675,2.738641087798608,0.26768711429748926,7.992708038225256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ohldeni01w,6,0,MIN,WNBA,34,34,1038,382,63,131,194,78,21,22,84,92,292,133,142,116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.235294117647058,5.705882352941177,2.2941176470588234,0.6176470588235294,0.6470588235294118,30.529411764705884,0.4554794520547945,18.029411764705884,1.0,15.905882352941177,11.676470588235293,7.988235294117647,5.705882352941177,3.0,1.7647058823529411,0.8058823529411765,0.47058823529411764,1.1764705882352942,1.3235294117647058,25.535294117647062,18.764705882352942,42.50588235294118,29.941176470588236,0.6321028286781711,0.44155844155844154,0.5294117647058824,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,4.777594873213941,2.8342348884751325,0.8187215116596434,7.554305041605508,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ohldeni01w,7,0,MIN,WNBA,34,34,870,327,61,129,190,54,20,25,74,99,265,120,131,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.617647058823529,5.588235294117647,1.588235294117647,0.5882352941176471,0.7352941176470589,25.58823529411765,0.4528301886792453,15.941176470588236,1.0,15.98,11.235294117647058,8.783529411764706,5.705882352941177,2.788235294117647,2.2941176470588234,0.9105882352941177,0.6176470588235294,1.2058823529411766,0.6470588235294118,26.15529411764706,18.029411764705884,42.59058823529412,30.529411764705884,0.7056713201505138,0.4554794520547945,0.4117647058823529,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,2.472099682004652,2.3943878082990553,0.026132314414984537,4.368934082036102,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ohldeni01w,8,0,MIN,WNBA,34,34,922,392,69,139,208,56,17,20,82,127,342,128,161,136,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.529411764705882,6.117647058823529,1.6470588235294117,0.5,0.5882352941176471,27.11764705882353,0.3742690058479532,17.970588235294116,1.0,17.921411764705883,9.617647058823529,9.631058823529411,5.588235294117647,2.7623529411764705,1.588235294117647,0.8642352941176471,0.5882352941176471,1.0705882352941178,0.7352941176470589,28.43270588235294,15.941176470588236,44.15388235294118,25.58823529411765,0.6565375339081587,0.4528301886792453,0.29411764705882354,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,3.9697969297817837,2.744563252438006,-0.028106455779231432,5.769953442827399,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
