playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,won,lost,win_pct,is_rookie,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year
mabikmw01w,4,0,LAS,WNBA,32,30,1042,441,34,107,141,82,30,18,74,105,388,158,112,97,106,28,3,9,9,344,129,10,40,50,21,14,2,20,29,121,53,13,11,34,12,0,13.78125,4.40625,2.5625,0.9375,0.5625,32.5625,0.4072164948453608,19.9375,0.9375,24,10,0.7058823529411765,0,0,0,0
mabikmw01w,5,0,LAS,WNBA,31,31,965,445,39,83,122,75,36,3,48,88,383,159,108,89,94,38,0,3,3,107,56,3,5,8,10,7,0,6,10,46,17,16,15,20,7,0,14.35483870967742,3.935483870967742,2.4193548387096775,1.1612903225806452,0.0967741935483871,31.129032258064516,0.4151436031331593,20.419354838709676,1.0,25,9,0.7352941176470589,0,0,0,0
mabikmw01w,6,0,LAS,WNBA,17,14,367,99,8,19,27,29,15,0,14,43,122,39,20,10,49,11,0,1,1,11,2,0,0,0,0,0,0,2,0,4,1,0,0,2,0,0,5.823529411764706,1.588235294117647,1.7058823529411764,0.8823529411764706,0.0,21.58823529411765,0.319672131147541,9.176470588235293,0.8235294117647058,17,17,0.5,0,0,0,0
mabikmw01w,7,0,LAS,WNBA,32,32,679,272,17,47,64,48,19,6,37,77,244,92,63,56,96,32,0,5,4,140,77,7,13,20,10,7,0,8,21,67,26,17,12,30,13,1,8.5,2.0,1.5,0.59375,0.1875,21.21875,0.3770491803278688,11.625,1.0,25,9,0.7352941176470589,0,0,0,0
mabikmw01w,8,0,LAS,WNBA,33,23,762,267,16,110,126,72,28,4,73,90,258,94,57,43,116,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.090909090909092,3.8181818181818183,2.1818181818181817,0.8484848484848485,0.12121212121212122,23.09090909090909,0.3643410852713178,12.848484848484848,0.696969696969697,10,24,0.29411764705882354,0,0,0,0
mabikmw01w,9,0,HOU,WNBA,20,11,327,92,10,27,37,17,10,0,12,39,99,30,21,15,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,1.85,0.85,0.5,0.0,16.35,0.30303030303030304,7.2,0.55,17,17,0.5,0,0,0,0
macchla01w,5,0,LAS,WNBA,25,15,410,152,23,38,61,14,21,6,29,56,106,52,55,41,26,7,0,1,0,15,2,1,3,4,1,1,0,3,4,6,1,0,0,1,0,0,6.08,2.44,0.56,0.84,0.24,16.4,0.49056603773584906,9.0,0.6,25,9,0.7352941176470589,1,0,0,0
macchla01w,6,0,LAS,WNBA,13,1,148,63,6,12,18,7,8,1,13,23,53,21,17,12,28,9,0,2,0,9,7,0,0,0,0,0,0,0,1,4,2,2,2,1,1,0,4.846153846153846,1.3846153846153846,0.5384615384615384,0.6153846153846154,0.07692307692307693,11.384615384615385,0.39622641509433965,6.461538461538462,0.07692307692307693,17,17,0.5,0,0,0,0
machacl01w,1,0,LAS,WNBA,31,1,421,110,20,52,72,18,13,4,19,66,83,48,25,14,1,0,1,4,0,47,12,6,5,11,0,1,1,1,6,8,4,6,4,0,0,0,3.5483870967741935,2.3225806451612905,0.5806451612903226,0.41935483870967744,0.12903225806451613,13.580645161290322,0.5783132530120482,6.387096774193548,0.03225806451612903,28,4,0.875,1,0,0,0
machacl01w,2,0,CHA,WNBA,30,8,580,163,34,87,121,17,16,16,41,95,126,63,57,37,0,0,2,8,0,132,38,7,12,19,2,3,3,6,11,32,17,6,4,0,0,0,5.433333333333334,4.033333333333333,0.5666666666666667,0.5333333333333333,0.5333333333333333,19.333333333333332,0.5,9.733333333333333,0.26666666666666666,18,14,0.5625,0,0,0,0
machacl01w,3,0,ORL,WNBA,29,25,428,138,26,38,64,17,12,4,33,61,114,61,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.758620689655173,2.206896551724138,0.5862068965517241,0.41379310344827586,0.13793103448275862,14.758620689655173,0.5350877192982456,6.9655172413793105,0.8620689655172413,16,16,0.5,0,0,0,0
mahonme01w,7,0,CON,WNBA,31,1,351,76,15,51,66,24,7,1,25,38,85,26,19,17,29,7,0,4,0,13,0,0,2,2,0,0,0,2,2,4,0,0,0,3,0,0,2.4516129032258065,2.129032258064516,0.7741935483870968,0.22580645161290322,0.03225806451612903,11.32258064516129,0.3058823529411765,4.806451612903226,0.03225806451612903,26,8,0.7647058823529411,1,0,0,0
mahonme01w,8,0,CON,WNBA,18,0,121,31,7,7,14,8,4,1,11,18,28,7,22,16,6,1,0,2,0,11,7,2,1,3,0,1,0,0,3,4,3,2,1,1,0,0,1.7222222222222223,0.7777777777777778,0.4444444444444444,0.2222222222222222,0.05555555555555555,6.722222222222222,0.25,2.611111111111111,0.0,18,16,0.5294117647058824,0,0,0,0
mahonsh01w,1,0,NYL,WNBA,15,3,158,27,10,20,30,4,2,1,5,14,38,11,8,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,10.533333333333333,0.2894736842105263,3.933333333333333,0.2,20,12,0.625,1,0,0,0
maigaha01w,3,0,SAC,WNBA,23,3,197,40,18,19,37,9,15,3,23,37,53,13,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7391304347826086,1.608695652173913,0.391304347826087,0.6521739130434783,0.13043478260869565,8.565217391304348,0.24528301886792453,3.5217391304347827,0.13043478260869565,14,18,0.4375,1,0,0,0
maigaha01w,4,0,SAC,WNBA,22,0,190,42,13,24,37,14,18,2,14,27,52,17,20,8,0,0,0,4,0,15,2,1,2,3,2,0,0,5,4,3,1,0,0,0,0,0,1.9090909090909092,1.6818181818181819,0.6363636363636364,0.8181818181818182,0.09090909090909091,8.636363636363637,0.3269230769230769,4.5,0.0,19,15,0.5588235294117647,0,0,0,0
maigaha01w,5,0,SAC,WNBA,34,0,480,140,35,36,71,25,29,6,49,63,132,62,29,16,0,0,0,6,0,68,5,3,3,6,4,7,0,7,11,13,2,4,1,1,0,0,4.117647058823529,2.088235294117647,0.7352941176470589,0.8529411764705882,0.17647058823529413,14.117647058823529,0.4696969696969697,6.529411764705882,0.0,18,16,0.5294117647058824,0,0,0,0
maigaha01w,6,0,SAC,WNBA,34,0,408,129,31,36,67,30,24,6,42,69,131,59,35,11,0,0,0,8,0,82,30,5,8,13,4,5,3,8,16,26,13,6,4,0,0,1,3.7941176470588234,1.9705882352941178,0.8823529411764706,0.7058823529411765,0.17647058823529413,12.0,0.45038167938931295,6.294117647058823,0.0,25,9,0.7352941176470589,0,0,0,0
maigaha01w,7,0,SAC,WNBA,34,7,537,177,35,38,73,30,32,9,45,80,158,75,48,27,1,0,1,9,0,118,36,8,7,15,12,6,1,10,23,42,16,5,4,0,0,0,5.205882352941177,2.1470588235294117,0.8823529411764706,0.9411764705882353,0.2647058823529412,15.794117647058824,0.47468354430379744,8.117647058823529,0.20588235294117646,21,13,0.6176470588235294,0,0,0,0
maigaha01w,8,0,HOU,WNBA,34,34,1008,310,39,98,137,77,57,3,70,113,269,122,78,65,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.117647058823529,4.029411764705882,2.264705882352941,1.6764705882352942,0.08823529411764706,29.647058823529413,0.45353159851301117,15.117647058823529,1.0,13,21,0.38235294117647056,0,0,0,0
maigaha01w,9,0,HOU,WNBA,26,22,590,202,30,55,85,39,33,8,57,64,177,87,39,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.769230769230769,3.269230769230769,1.5,1.2692307692307692,0.3076923076923077,22.692307692307693,0.4915254237288136,11.923076923076923,0.8461538461538461,17,17,0.5,0,0,0,0
maigaha01w,10,0,SAC,WNBA,34,5,676,303,34,55,89,37,31,8,52,76,255,124,77,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.911764705882353,2.6176470588235294,1.088235294117647,0.9117647058823529,0.23529411764705882,19.88235294117647,0.48627450980392156,12.235294117647058,0.14705882352941177,12,22,0.35294117647058826,0,0,0,0
malcona01w,2,0,IND,WNBA,31,23,705,257,31,60,91,26,13,3,48,75,212,90,62,54,56,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.290322580645162,2.935483870967742,0.8387096774193549,0.41935483870967744,0.0967741935483871,22.741935483870968,0.42452830188679247,11.03225806451613,0.7419354838709677,10,22,0.3125,1,0,0,0
malcona01w,3,0,IND,WNBA,29,28,599,156,22,39,61,21,13,3,34,42,158,58,37,28,41,12,0,3,3,69,17,1,5,6,0,0,0,2,9,13,7,3,2,4,1,1,5.379310344827586,2.103448275862069,0.7241379310344828,0.4482758620689655,0.10344827586206896,20.655172413793103,0.3670886075949367,7.586206896551724,0.9655172413793104,16,16,0.5,0,0,0,0
maltsev01w,8,0,CON,WNBA,26,7,482,147,16,50,66,39,20,2,26,39,140,53,12,9,77,32,0,3,0,33,0,0,4,4,1,1,3,3,3,6,0,0,0,6,0,0,5.653846153846154,2.5384615384615383,1.5,0.7692307692307693,0.07692307692307693,18.53846153846154,0.37857142857142856,9.538461538461538,0.2692307692307692,18,16,0.5294117647058824,1,0,0,0
mannish01w,1,0,MIA,WNBA,24,9,403,103,41,59,100,17,23,4,39,59,92,44,26,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.291666666666667,4.166666666666667,0.7083333333333334,0.9583333333333334,0.16666666666666666,16.791666666666668,0.4782608695652174,8.666666666666666,0.375,13,19,0.40625,1,0,0,0
mannkr01w,6,0,MIN,WNBA,24,0,185,71,11,24,35,11,8,1,7,16,60,30,16,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9583333333333335,1.4583333333333333,0.4583333333333333,0.3333333333333333,0.041666666666666664,7.708333333333333,0.5,4.958333333333333,0.0,14,20,0.4117647058823529,1,0,0,0
mannkr01w,7,0,MIN,WNBA,33,33,894,245,23,90,113,94,19,7,50,71,238,92,34,25,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.424242424242424,3.4242424242424243,2.8484848484848486,0.5757575757575758,0.21212121212121213,27.09090909090909,0.3865546218487395,12.969696969696969,1.0,10,24,0.29411764705882354,0,0,0,0
mannkr01w,8,0,MIN,WNBA,34,17,882,258,39,83,122,43,31,7,27,81,256,96,37,29,106,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.588235294117647,3.588235294117647,1.2647058823529411,0.9117647058823529,0.20588235294117646,25.941176470588236,0.375,12.764705882352942,0.5,10,24,0.29411764705882354,0,0,0,0
mannkr01w,9,1,ATL,WNBA,13,8,223,45,9,10,19,14,8,4,14,23,44,18,5,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4615384615384617,1.4615384615384615,1.0769230769230769,0.6153846153846154,0.3076923076923077,17.153846153846153,0.4090909090909091,5.846153846153846,0.6153846153846154,4,30,0.11764705882352941,0,0,0,0
mannkr01w,10,0,WAS,WNBA,16,0,95,25,2,12,14,6,3,0,3,9,28,10,1,1,18,4,0,1,0,8,3,1,0,1,0,0,0,1,1,2,1,0,0,2,1,0,1.5625,0.875,0.375,0.1875,0.0,5.9375,0.35714285714285715,2.8125,0.0,16,18,0.47058823529411764,0,0,0,0
mapprh01w,1,0,CHA,WNBA,30,30,856,357,60,145,205,64,30,24,59,112,300,138,88,73,22,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,6.833333333333333,2.1333333333333333,1.0,0.8,28.533333333333335,0.46,20.7,1.0,8,24,0.25,1,0,0,0
mapprh01w,2,0,LAS,WNBA,30,0,395,126,34,45,79,14,16,6,25,60,123,51,32,24,3,0,0,5,0,27,6,1,6,7,3,0,0,2,5,9,3,0,0,0,0,0,4.2,2.6333333333333333,0.4666666666666667,0.5333333333333333,0.2,13.166666666666666,0.4146341463414634,7.2,0.0,28,4,0.875,0,0,0,0
mapprh01w,4,0,LAS,WNBA,24,4,255,62,26,42,68,6,7,6,12,45,60,30,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5833333333333335,2.8333333333333335,0.25,0.2916666666666667,0.25,10.625,0.5,5.708333333333333,0.16666666666666666,24,10,0.7058823529411765,0,0,0,0
marcimi01w,1,0,POR,WNBA,32,0,537,177,11,48,59,73,37,6,67,79,154,58,75,43,54,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53125,1.84375,2.28125,1.15625,0.1875,16.78125,0.37662337662337664,8.90625,0.0,10,22,0.3125,1,0,0,0
marcimi01w,2,0,SEA,WNBA,27,5,392,132,17,21,38,47,30,2,30,49,139,51,37,20,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.888888888888889,1.4074074074074074,1.7407407407407407,1.1111111111111112,0.07407407407407407,14.518518518518519,0.3669064748201439,8.11111111111111,0.18518518518518517,10,22,0.3125,0,0,0,0
marcimi01w,3,0,SEA,WNBA,23,1,280,72,8,20,28,38,11,2,25,33,68,24,29,22,8,2,0,2,0,29,8,0,2,2,1,3,0,4,3,5,1,6,6,1,0,0,3.130434782608696,1.2173913043478262,1.6521739130434783,0.4782608695652174,0.08695652173913043,12.173913043478262,0.35294117647058826,5.478260869565218,0.043478260869565216,17,15,0.53125,0,0,0,0
martima01w,1,0,MIN,WNBA,30,13,456,132,25,42,67,21,17,13,29,81,118,54,32,19,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,2.2333333333333334,0.7,0.5666666666666667,0.43333333333333335,15.2,0.4576271186440678,7.366666666666666,0.43333333333333335,15,17,0.46875,1,0,0,0
martima01w,2,0,MIN,WNBA,31,12,494,95,27,59,86,19,17,15,37,87,103,35,31,19,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.064516129032258,2.774193548387097,0.6129032258064516,0.5483870967741935,0.4838709677419355,15.935483870967742,0.33980582524271846,6.290322580645161,0.3870967741935484,12,20,0.375,0,0,0,0
mascira01w,5,0,LAS,WNBA,17,0,116,28,1,4,5,8,1,0,5,23,25,10,10,4,11,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.6470588235294117,0.29411764705882354,0.47058823529411764,0.058823529411764705,0.0,6.823529411764706,0.4,2.176470588235294,0.0,25,9,0.7352941176470589,1,0,0,0
mascira01w,6,0,LAS,WNBA,33,1,463,122,20,27,47,23,15,1,21,51,104,44,20,15,46,19,0,2,1,47,24,2,1,3,4,1,0,1,6,17,8,4,4,10,4,0,3.696969696969697,1.4242424242424243,0.696969696969697,0.45454545454545453,0.030303030303030304,14.030303030303031,0.4230769230769231,5.666666666666667,0.030303030303030304,17,17,0.5,0,0,0,0
mascira01w,9,0,LAS,WNBA,29,1,412,126,15,25,40,16,8,1,16,35,135,47,20,16,68,16,0,5,3,82,34,1,1,2,2,2,3,1,8,27,12,5,3,15,7,0,4.344827586206897,1.3793103448275863,0.5517241379310345,0.27586206896551724,0.034482758620689655,14.206896551724139,0.34814814814814815,6.0344827586206895,0.034482758620689655,20,14,0.5882352941176471,0,0,0,0
matteca01w,6,0,CHA,WNBA,10,0,56,9,0,3,3,6,1,0,2,4,13,3,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.3,0.6,0.1,0.0,5.6,0.23076923076923078,1.7,0.0,6,28,0.17647058823529413,1,0,0,0
maxwemo01w,1,0,IND,WNBA,32,32,1029,332,40,120,160,63,49,16,64,92,285,110,58,50,156,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.375,5.0,1.96875,1.53125,0.5,32.15625,0.38596491228070173,17.375,1.0,9,23,0.28125,1,0,0,0
maxwemo01w,2,0,IND,WNBA,15,3,238,47,12,26,38,14,5,3,22,19,53,16,12,8,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1333333333333333,2.533333333333333,0.9333333333333333,0.3333333333333333,0.2,15.866666666666667,0.3018867924528302,5.666666666666667,0.2,10,22,0.3125,0,0,0,0
maxwemo01w,3,0,IND,WNBA,18,0,170,35,12,19,31,7,7,4,6,16,47,14,2,2,17,5,0,2,0,8,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1.9444444444444444,1.7222222222222223,0.3888888888888889,0.3888888888888889,0.2222222222222222,9.444444444444445,0.2978723404255319,4.333333333333333,0.0,16,16,0.5,0,0,0,0
mazzake01w,5,0,CHA,WNBA,34,0,339,79,9,24,33,9,7,2,20,22,92,31,6,4,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.323529411764706,0.9705882352941176,0.2647058823529412,0.20588235294117646,0.058823529411764705,9.970588235294118,0.33695652173913043,3.235294117647059,0.0,16,18,0.47058823529411764,1,0,0,0
mazzake01w,6,0,CHA,WNBA,27,2,226,64,14,17,31,7,9,0,7,9,72,21,10,8,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3703703703703702,1.1481481481481481,0.25925925925925924,0.3333333333333333,0.0,8.37037037037037,0.2916666666666667,3.8518518518518516,0.07407407407407407,6,28,0.17647058823529413,0,0,0,0
mazzake01w,7,0,CHA,WNBA,34,0,725,302,23,76,99,64,47,6,48,37,277,105,33,28,167,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.882352941176471,2.911764705882353,1.8823529411764706,1.3823529411764706,0.17647058823529413,21.323529411764707,0.37906137184115524,13.823529411764707,0.0,11,23,0.3235294117647059,0,0,0,0
mazzake01w,8,0,PHO,WNBA,34,3,488,182,11,45,56,38,26,2,20,28,165,64,15,15,114,39,0,9,0,131,58,7,11,18,6,4,0,1,9,45,19,2,2,42,18,0,5.352941176470588,1.6470588235294117,1.1176470588235294,0.7647058823529411,0.058823529411764705,14.352941176470589,0.3878787878787879,8.352941176470589,0.08823529411764706,23,11,0.6764705882352942,0,0,0,0
mazzake01w,9,0,PHO,WNBA,34,2,641,197,15,51,66,38,24,2,18,44,205,68,6,5,169,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.794117647058823,1.9411764705882353,1.1176470588235294,0.7058823529411765,0.058823529411764705,18.852941176470587,0.33170731707317075,9.088235294117647,0.058823529411764705,16,18,0.47058823529411764,0,0,0,0
mazzake01w,10,0,PHO,WNBA,31,2,433,106,7,33,40,17,10,3,10,42,99,36,3,3,88,31,0,4,0,14,0,0,2,2,0,0,0,1,0,2,0,0,0,1,0,0,3.4193548387096775,1.2903225806451613,0.5483870967741935,0.3225806451612903,0.0967741935483871,13.96774193548387,0.36363636363636365,5.354838709677419,0.06451612903225806,23,11,0.6764705882352942,0,0,0,0
mccaibr01w,3,0,CLE,WNBA,31,2,392,83,4,22,26,41,11,3,34,29,86,25,16,12,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6774193548387095,0.8387096774193549,1.3225806451612903,0.3548387096774194,0.0967741935483871,12.64516129032258,0.29069767441860467,4.193548387096774,0.06451612903225806,10,22,0.3125,1,0,0,0
mccaiti01w,1,0,ORL,WNBA,25,0,214,51,2,9,11,5,3,1,9,18,49,15,18,16,22,5,0,2,0,11,6,0,1,1,1,0,0,1,4,3,2,0,0,3,2,0,2.04,0.44,0.2,0.12,0.04,8.56,0.30612244897959184,2.48,0.0,16,16,0.5,1,0,0,0
mccaiti01w,2,0,ORL,WNBA,32,9,442,97,7,31,38,36,10,8,34,52,109,35,9,6,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03125,1.1875,1.125,0.3125,0.25,13.8125,0.3211009174311927,4.84375,0.28125,13,19,0.40625,0,0,0,0
mccaiti01w,3,0,ORL,WNBA,16,0,51,7,1,2,3,2,3,0,3,9,10,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.1875,0.125,0.1875,0.0,3.1875,0.2,0.75,0.0,16,16,0.5,0,0,0,0
mccanra01w,10,0,MIN,WNBA,34,1,482,145,30,38,68,26,15,10,36,74,150,56,39,22,38,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264705882352941,2.0,0.7647058823529411,0.4411764705882353,0.29411764705882354,14.176470588235293,0.37333333333333335,6.705882352941177,0.029411764705882353,14,20,0.4117647058823529,1,0,0,0
mccarja01w,6,0,CHA,WNBA,28,3,311,50,32,44,76,11,12,7,22,39,50,17,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7857142857142858,2.7142857142857144,0.39285714285714285,0.42857142857142855,0.25,11.107142857142858,0.34,4.785714285714286,0.10714285714285714,6,28,0.17647058823529413,1,0,0,0
mccarja01w,7,0,CHA,WNBA,30,3,421,136,40,65,105,25,17,20,28,51,118,54,44,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.533333333333333,3.5,0.8333333333333334,0.5666666666666667,0.6666666666666666,14.033333333333333,0.4576271186440678,9.166666666666666,0.1,11,23,0.3235294117647059,0,0,0,0
mccarja01w,8,0,NYL,WNBA,32,21,677,332,45,107,152,36,39,20,79,72,249,136,72,60,1,0,1,3,3,98,42,3,14,17,10,8,4,9,13,41,17,14,8,0,0,0,10.375,4.75,1.125,1.21875,0.625,21.15625,0.5461847389558233,15.625,0.65625,16,18,0.47058823529411764,0,0,0,0
mccarja01w,9,0,NYL,WNBA,31,31,816,425,52,116,168,66,45,26,67,78,314,168,115,89,8,0,1,6,6,165,83,6,25,31,8,6,9,19,22,71,35,23,13,2,0,0,13.709677419354838,5.419354838709677,2.129032258064516,1.4516129032258065,0.8387096774193549,26.322580645161292,0.535031847133758,21.387096774193548,1.0,19,15,0.5588235294117647,0,0,0,0
mccarja01w,10,0,NYL,WNBA,32,32,848,393,63,112,175,88,41,44,86,79,301,151,107,90,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.28125,5.46875,2.75,1.28125,1.375,26.5,0.5016611295681063,20.46875,1.0,13,21,0.38235294117647056,0,0,0,0
mccarst01w,1,0,IND,WNBA,32,12,635,230,14,46,60,57,31,6,47,49,166,66,86,71,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1875,1.875,1.78125,0.96875,0.1875,19.84375,0.39759036144578314,10.53125,0.375,9,23,0.28125,1,0,0,0
mccarst01w,2,0,IND,WNBA,30,0,504,169,13,42,55,58,26,14,38,50,137,52,55,42,57,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.633333333333334,1.8333333333333333,1.9333333333333333,0.8666666666666667,0.4666666666666667,16.8,0.3795620437956204,9.466666666666667,0.0,10,22,0.3125,0,0,0,0
mccarst01w,4,0,IND,WNBA,28,10,577,194,14,27,41,58,34,6,37,60,173,60,48,45,84,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.928571428571429,1.4642857142857142,2.0714285714285716,1.2142857142857142,0.21428571428571427,20.607142857142858,0.3468208092485549,10.571428571428571,0.35714285714285715,16,18,0.47058823529411764,0,0,0,0
mccarst01w,5,0,IND,WNBA,22,12,450,91,8,20,28,52,24,5,30,30,72,27,34,24,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.136363636363637,1.2727272727272727,2.3636363636363638,1.0909090909090908,0.22727272727272727,20.454545454545453,0.375,7.7272727272727275,0.5454545454545454,15,19,0.4411764705882353,0,0,0,0
mcconsu01w,1,0,CLE,WNBA,32,32,705,173,9,41,50,119,15,1,69,30,140,58,25,19,97,38,0,6,6,147,39,3,11,14,25,5,1,16,5,45,14,2,2,36,9,0,5.40625,1.5625,3.71875,0.46875,0.03125,22.03125,0.4142857142857143,9.03125,1.0,17,15,0.53125,1,0,0,0
mccouan01w,10,0,ATL,WNBA,34,10,735,435,35,70,105,71,74,12,72,92,336,160,135,100,51,15,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0,12.794117647058824,3.088235294117647,2.088235294117647,2.176470588235294,0.35294117647058826,21.61764705882353,0.47619047619047616,18.38235294117647,0.29411764705882354,18,16,0.5294117647058824,1,0,0,1
mccrani01w,1,0,WAS,WNBA,32,32,1046,497,22,34,56,85,45,5,89,79,385,167,147,113,151,50,0,2,2,70,15,2,4,6,13,1,0,10,6,16,7,0,0,7,1,0,15.53125,1.75,2.65625,1.40625,0.15625,32.6875,0.43376623376623374,18.71875,1.0,14,18,0.4375,1,0,0,0
mccrani01w,2,0,WAS,WNBA,32,32,828,351,22,34,56,47,26,0,73,68,290,119,128,91,95,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.96875,1.75,1.46875,0.8125,0.0,25.875,0.4103448275862069,12.71875,1.0,10,22,0.3125,0,0,0,0
mccrani01w,3,0,IND,WNBA,32,32,1058,369,29,68,97,70,28,3,82,73,318,132,103,84,66,21,2,3,3,99,24,1,3,4,11,1,0,5,4,27,10,5,3,6,1,0,11.53125,3.03125,2.1875,0.875,0.09375,33.0625,0.41509433962264153,15.15625,1.0,16,16,0.5,0,0,0,0
mccrani01w,4,0,IND,WNBA,34,32,734,131,18,33,51,49,37,2,44,67,138,52,24,20,32,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8529411764705883,1.5,1.4411764705882353,1.088235294117647,0.058823529411764705,21.58823529411765,0.37681159420289856,6.647058823529412,0.9411764705882353,16,18,0.47058823529411764,0,0,0,0
mccrani01w,5,0,PHO,WNBA,27,9,371,69,10,19,29,13,7,0,18,35,67,30,7,4,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5555555555555554,1.0740740740740742,0.48148148148148145,0.25925925925925924,0.0,13.74074074074074,0.44776119402985076,3.7037037037037037,0.3333333333333333,17,17,0.5,0,0,0,0
mccrani01w,6,0,SAS,WNBA,23,5,302,38,7,13,20,16,11,0,18,26,62,15,11,7,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6521739130434783,0.8695652173913043,0.6956521739130435,0.4782608695652174,0.0,13.130434782608695,0.24193548387096775,2.9130434782608696,0.21739130434782608,7,27,0.20588235294117646,0,0,0,0
mccrani01w,7,0,CHI,WNBA,11,2,86,22,2,3,5,5,7,1,10,8,22,8,7,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.09090909090909091,7.818181818181818,0.36363636363636365,2.727272727272727,0.18181818181818182,5,29,0.14705882352941177,0,0,0,0
